optimized_airfoil
0.012162 0.022539
0.010493 0.020843
0.008945 0.019154
0.007520 0.017474
0.006218 0.015806
0.005038 0.014150
0.003982 0.012509
0.003050 0.010883
0.002241 0.009273
0.001557 0.007681
0.000997 0.006106
0.000561 0.004551
0.000249 0.003015
0.000062 0.001498
0.000000 0.000000
0.000062 -0.002220
0.000249 -0.004414
0.000561 -0.006576
0.000997 -0.008701
0.001557 -0.010783
0.002241 -0.012816
0.003050 -0.014796
0.003982 -0.016717
0.005038 -0.018575
0.006218 -0.020365
0.007520 -0.022085
0.008945 -0.023731
0.010493 -0.025299
0.012162 -0.026788
0.013954 -0.028195
0.015866 -0.029519
0.017899 -0.030758
0.020052 -0.031911
0.022325 -0.032979
0.024716 -0.033961
0.027226 -0.034857
0.029854 -0.035670
0.032600 -0.036400
0.035461 -0.037048
0.038439 -0.037617
0.041531 -0.038110
0.044738 -0.038528
0.048058 -0.038875
0.051491 -0.039155
0.055036 -0.039371
0.058691 -0.039526
0.062456 -0.039624
0.066331 -0.039670
0.070314 -0.039668
0.074403 -0.039622
0.078599 -0.039536
0.082900 -0.039414
0.087305 -0.039262
0.091812 -0.039082
0.096421 -0.038879
0.101131 -0.038657
0.105941 -0.038420
0.110848 -0.038172
0.115853 -0.037915
0.120953 -0.037654
0.126148 -0.037390
0.131435 -0.037127
0.136815 -0.036868
0.142285 -0.036613
0.147845 -0.036365
0.153492 -0.036126
0.159225 -0.035896
0.165044 -0.035675
0.170946 -0.035466
0.176930 -0.035267
0.182994 -0.035078
0.189138 -0.034899
0.195358 -0.034729
0.201655 -0.034567
0.208026 -0.034411
0.214470 -0.034260
0.220986 -0.034113
0.227570 -0.033967
0.234223 -0.033821
0.240941 -0.033671
0.247725 -0.033516
0.254571 -0.033354
0.261478 -0.033181
0.268445 -0.032997
0.275470 -0.032798
0.282550 -0.032582
0.289685 -0.032348
0.296872 -0.032093
0.304110 -0.031815
0.311396 -0.031514
0.318730 -0.031187
0.326109 -0.030833
0.333531 -0.030452
0.340994 -0.030043
0.348497 -0.029605
0.356038 -0.029139
0.363615 -0.028645
0.371226 -0.028122
0.378869 -0.027573
0.386542 -0.026998
0.394243 -0.026398
0.401971 -0.025776
0.409723 -0.025132
0.417498 -0.024470
0.425293 -0.023790
0.433107 -0.023097
0.440937 -0.022391
0.448783 -0.021677
0.456641 -0.020957
0.464509 -0.020233
0.472387 -0.019509
0.480272 -0.018788
0.488161 -0.018072
0.496053 -0.017364
0.503947 -0.016668
0.511839 -0.015985
0.519728 -0.015318
0.527613 -0.014670
0.535491 -0.014042
0.543359 -0.013437
0.551217 -0.012855
0.559063 -0.012299
0.566893 -0.011770
0.574707 -0.011268
0.582502 -0.010794
0.590277 -0.010348
0.598029 -0.009931
0.605757 -0.009541
0.613458 -0.009179
0.621131 -0.008843
0.628774 -0.008533
0.636385 -0.008247
0.643962 -0.007984
0.651503 -0.007741
0.659006 -0.007518
0.666469 -0.007311
0.673891 -0.007120
0.681270 -0.006941
0.688604 -0.006772
0.695890 -0.006612
0.703128 -0.006457
0.710315 -0.006305
0.717450 -0.006154
0.724530 -0.006003
0.731555 -0.005848
0.738522 -0.005687
0.745429 -0.005520
0.752275 -0.005345
0.759059 -0.005159
0.765777 -0.004962
0.772430 -0.004753
0.779014 -0.004532
0.785530 -0.004296
0.791974 -0.004047
0.798345 -0.003784
0.804642 -0.003508
0.810862 -0.003219
0.817006 -0.002917
0.823070 -0.002604
0.829054 -0.002281
0.834956 -0.001949
0.840775 -0.001609
0.846508 -0.001264
0.852155 -0.000915
0.857715 -0.000564
0.863185 -0.000213
0.868565 0.000136
0.873852 0.000480
0.879047 0.000818
0.884147 0.001147
0.889152 0.001466
0.894059 0.001771
0.898869 0.002062
0.903579 0.002335
0.908188 0.002591
0.912695 0.002826
0.917100 0.003039
0.921401 0.003230
0.925597 0.003396
0.929686 0.003538
0.933669 0.003654
0.937544 0.003744
0.941309 0.003809
0.944964 0.003847
0.948509 0.003859
0.951942 0.003847
0.955262 0.003809
0.958469 0.003748
0.961561 0.003665
0.964539 0.003561
0.967400 0.003437
0.970146 0.003296
0.972774 0.003138
0.975284 0.002967
0.977675 0.002784
0.979948 0.002592
0.982101 0.002392
0.984134 0.002188
0.986046 0.001981
0.987838 0.001774
0.989507 0.001569
0.991055 0.001368
0.992480 0.001175
0.993782 0.000990
0.994962 0.000816
0.996018 0.000655
0.996950 0.000508
0.997759 0.000378
0.998443 0.000265
0.999003 0.000171
0.999439 0.000097
0.999751 0.000043
0.999938 0.000011
1.000000 -0.000000
