optimized_airfoil
0.189138 0.077029
0.182994 0.076274
0.176930 0.075509
0.170946 0.074732
0.165044 0.073941
0.159225 0.073135
0.153492 0.072313
0.147845 0.071473
0.142285 0.070612
0.136815 0.069730
0.131435 0.068825
0.126148 0.067894
0.120953 0.066936
0.115853 0.065949
0.110848 0.064932
0.105941 0.063884
0.101131 0.062802
0.096421 0.061687
0.091812 0.060537
0.087305 0.059352
0.082900 0.058130
0.078599 0.056873
0.074403 0.055579
0.070314 0.054249
0.066331 0.052884
0.062456 0.051484
0.058691 0.050050
0.055036 0.048584
0.051491 0.047087
0.048058 0.045560
0.044738 0.044006
0.041531 0.042426
0.038439 0.040823
0.035461 0.039199
0.032600 0.037556
0.029854 0.035897
0.027226 0.034225
0.024716 0.032541
0.022325 0.030850
0.020052 0.029152
0.017899 0.027452
0.015866 0.025751
0.013954 0.024052
0.012162 0.022357
0.010493 0.020668
0.008945 0.018988
0.007520 0.017318
0.006218 0.015661
0.005038 0.014017
0.003982 0.012388
0.003050 0.010775
0.002241 0.009180
0.001557 0.007602
0.000997 0.006043
0.000561 0.004504
0.000249 0.002983
0.000062 0.001482
0.000000 0.000000
0.000062 -0.002208
0.000249 -0.004391
0.000561 -0.006542
0.000997 -0.008657
0.001557 -0.010729
0.002241 -0.012753
0.003050 -0.014725
0.003982 -0.016639
0.005038 -0.018491
0.006218 -0.020277
0.007520 -0.021994
0.008945 -0.023638
0.010493 -0.025205
0.012162 -0.026695
0.013954 -0.028104
0.015866 -0.029431
0.017899 -0.030675
0.020052 -0.031835
0.022325 -0.032910
0.024716 -0.033901
0.027226 -0.034808
0.029854 -0.035632
0.032600 -0.036373
0.035461 -0.037035
0.038439 -0.037618
0.041531 -0.038124
0.044738 -0.038558
0.048058 -0.038920
0.051491 -0.039215
0.055036 -0.039446
0.058691 -0.039617
0.062456 -0.039730
0.066331 -0.039791
0.070314 -0.039803
0.074403 -0.039770
0.078599 -0.039696
0.082900 -0.039585
0.087305 -0.039443
0.091812 -0.039272
0.096421 -0.039076
0.101131 -0.038860
0.105941 -0.038628
0.110848 -0.038382
0.115853 -0.038127
0.120953 -0.037865
0.126148 -0.037600
0.131435 -0.037334
0.136815 -0.037069
0.142285 -0.036808
0.147845 -0.036553
0.153492 -0.036304
0.159225 -0.036064
0.165044 -0.035832
0.170946 -0.035611
0.176930 -0.035399
0.182994 -0.035197
0.189138 -0.035005
0.195358 -0.034821
0.201655 -0.034646
0.208026 -0.034477
0.214470 -0.034314
0.220986 -0.034155
0.227570 -0.033999
0.234223 -0.033842
0.240941 -0.033684
0.247725 -0.033523
0.254571 -0.033355
0.261478 -0.033179
0.268445 -0.032993
0.275470 -0.032794
0.282550 -0.032580
0.289685 -0.032350
0.296872 -0.032101
0.304110 -0.031832
0.311396 -0.031540
0.318730 -0.031225
0.326109 -0.030885
0.333531 -0.030519
0.340994 -0.030126
0.348497 -0.029707
0.356038 -0.029260
0.363615 -0.028785
0.371226 -0.028284
0.378869 -0.027755
0.386542 -0.027201
0.394243 -0.026623
0.401971 -0.026021
0.409723 -0.025398
0.417498 -0.024754
0.425293 -0.024093
0.433107 -0.023416
0.440937 -0.022725
0.448783 -0.022024
0.456641 -0.021315
0.464509 -0.020600
0.472387 -0.019883
0.480272 -0.019166
0.488161 -0.018452
0.496053 -0.017743
0.503947 -0.017043
0.511839 -0.016354
0.519728 -0.015679
0.527613 -0.015020
0.535491 -0.014379
0.543359 -0.013758
0.551217 -0.013159
0.559063 -0.012584
0.566893 -0.012034
0.574707 -0.011510
0.582502 -0.011014
0.590277 -0.010545
0.598029 -0.010104
0.605757 -0.009691
0.613458 -0.009305
0.621131 -0.008947
0.628774 -0.008616
0.636385 -0.008310
0.643962 -0.008029
0.651503 -0.007771
0.659006 -0.007534
0.666469 -0.007317
0.673891 -0.007118
0.681270 -0.006934
0.688604 -0.006764
0.695890 -0.006606
0.703128 -0.006457
0.710315 -0.006315
0.717450 -0.006178
0.724530 -0.006044
0.731555 -0.005910
0.738522 -0.005774
0.745429 -0.005635
0.752275 -0.005491
0.759059 -0.005341
0.765777 -0.005182
0.772430 -0.005013
0.779014 -0.004834
0.785530 -0.004644
0.791974 -0.004441
0.798345 -0.004227
0.804642 -0.003999
0.810862 -0.003760
0.817006 -0.003508
0.823070 -0.003245
0.829054 -0.002970
0.834956 -0.002686
0.840775 -0.002393
0.846508 -0.002093
0.852155 -0.001787
0.857715 -0.001476
0.863185 -0.001163
0.868565 -0.000848
0.873852 -0.000535
0.879047 -0.000225
0.884147 0.000080
0.889152 0.000379
0.894059 0.000668
0.898869 0.000947
0.903579 0.001213
0.908188 0.001465
0.912695 0.001701
0.917100 0.001920
0.921401 0.002119
0.925597 0.002299
0.929686 0.002457
0.933669 0.002594
0.937544 0.002709
0.941309 0.002800
0.944964 0.002869
0.948509 0.002914
0.951942 0.002937
0.955262 0.002937
0.958469 0.002916
0.961561 0.002874
0.964539 0.002812
0.967400 0.002732
0.970146 0.002635
0.972774 0.002522
0.975284 0.002396
0.977675 0.002257
0.979948 0.002109
0.982101 0.001953
0.984134 0.001790
0.986046 0.001624
0.987838 0.001457
0.989507 0.001289
0.991055 0.001125
0.992480 0.000964
0.993782 0.000811
0.994962 0.000666
0.996018 0.000531
0.996950 0.000407
0.997759 0.000298
0.998443 0.000202
0.999003 0.000123
0.999439 0.000060
0.999751 0.000014
0.999938 -0.000013
1.000000 -0.000022
