optimized_airfoil
0.013954 -0.011733
0.015866 -0.012033
0.017899 -0.012264
0.020052 -0.012426
0.022325 -0.012519
0.024716 -0.012547
0.027226 -0.012510
0.029854 -0.012410
0.032600 -0.012252
0.035461 -0.012037
0.038439 -0.011769
0.041531 -0.011452
0.044738 -0.011089
0.048058 -0.010685
0.051491 -0.010244
0.055036 -0.009769
0.058691 -0.009265
0.062456 -0.008736
0.066331 -0.008186
0.070314 -0.007619
0.074403 -0.007038
0.078599 -0.006449
0.082900 -0.005852
0.087305 -0.005253
0.091812 -0.004654
0.096421 -0.004057
0.101131 -0.003464
0.105941 -0.002877
0.110848 -0.002299
0.115853 -0.001729
0.120953 -0.001170
0.126148 -0.000621
0.131435 -0.000082
0.136815 0.000446
0.142285 0.000964
0.147845 0.001472
0.153492 0.001973
0.159225 0.002466
0.165044 0.002953
0.170946 0.003435
0.176930 0.003916
0.182994 0.004395
0.189138 0.004875
0.195358 0.005358
0.201655 0.005845
0.208026 0.006339
0.214470 0.006841
0.220986 0.007352
0.227570 0.007875
0.234223 0.008410
0.240941 0.008958
0.247725 0.009521
0.254571 0.010099
0.261478 0.010692
0.268445 0.011301
0.275470 0.011926
0.282550 0.012565
0.289685 0.013219
0.296872 0.013887
0.304110 0.014567
0.311396 0.015258
0.318730 0.015958
0.326109 0.016667
0.333531 0.017380
0.340994 0.018098
0.348497 0.018816
0.356038 0.019533
0.363615 0.020245
0.371226 0.020951
0.378869 0.021648
0.386542 0.022332
0.394243 0.023002
0.401971 0.023654
0.409723 0.024285
0.417498 0.024894
0.425293 0.025478
0.433107 0.026034
0.440937 0.026561
0.448783 0.027056
0.456641 0.027518
0.464509 0.027945
0.472387 0.028335
0.480272 0.028688
0.488161 0.029003
0.496053 0.029278
0.503947 0.029514
0.511839 0.029711
0.519728 0.029867
0.527613 0.029984
0.535491 0.030062
0.543359 0.030101
0.551217 0.030102
0.559063 0.030066
0.566893 0.029995
0.574707 0.029889
0.582502 0.029750
0.590277 0.029579
0.598029 0.029378
0.605757 0.029148
0.613458 0.028892
0.621131 0.028610
0.628774 0.028304
0.636385 0.027977
0.643962 0.027629
0.651503 0.027262
0.659006 0.026879
0.666469 0.026479
0.673891 0.026066
0.681270 0.025640
0.688604 0.025202
0.695890 0.024754
0.703128 0.024296
0.710315 0.023831
0.717450 0.023358
0.724530 0.022879
0.731555 0.022394
0.738522 0.021904
0.745429 0.021410
0.752275 0.020912
0.759059 0.020411
0.765777 0.019907
0.772430 0.019400
0.779014 0.018891
0.785530 0.018380
0.791974 0.017868
0.798345 0.017354
0.804642 0.016839
0.810862 0.016324
0.817006 0.015808
0.823070 0.015291
0.829054 0.014775
0.834956 0.014260
0.840775 0.013745
0.846508 0.013233
0.852155 0.012721
0.857715 0.012213
0.863185 0.011707
0.868565 0.011205
0.873852 0.010708
0.879047 0.010215
0.884147 0.009728
0.889152 0.009247
0.894059 0.008774
0.898869 0.008308
0.903579 0.007851
0.908188 0.007403
0.912695 0.006966
0.917100 0.006539
0.921401 0.006123
0.925597 0.005720
0.929686 0.005330
0.933669 0.004953
0.937544 0.004590
0.941309 0.004241
0.944964 0.003907
0.948509 0.003588
0.951942 0.003285
0.955262 0.002996
0.958469 0.002724
0.961561 0.002467
0.964539 0.002225
0.967400 0.001999
0.970146 0.001787
0.972774 0.001591
0.975284 0.001409
0.977675 0.001242
0.979948 0.001088
0.982101 0.000947
0.984134 0.000818
0.986046 0.000702
0.987838 0.000597
0.989507 0.000503
0.991055 0.000419
0.992480 0.000344
0.993782 0.000279
0.994962 0.000221
0.996018 0.000172
0.996950 0.000129
0.997759 0.000094
0.998443 0.000064
0.999003 0.000041
0.999439 0.000023
0.999751 0.000010
0.999938 0.000002
1.000000 0.000000
